turgor	constant	0.495
expgro	constant	2.5
growthbysub	constant	1.0
cwt	pearson	0.0362	0.591	16.81	0.5
Set	R	X	s	Phi	Kappa_s	Kappa_t	Nu
Ectocarpus	3.26720306788	9.81644907459	20.20357413	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	9.61962253989	20.4004006647	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	9.43907866431	20.5809445403	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	9.23382580424	20.7861974004	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	9.02928475902	20.9907384456	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	8.83347505098	21.1865481536	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	8.62517207264	21.394851132	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	8.42688129051	21.5931419141	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	8.22167369366	21.798349511	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	8.01999654965	22.000026655	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	7.80809409785	22.2119291068	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	7.61059595748	22.4094272471	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	7.40753523835	22.6124879663	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	7.22216969384	22.7978535108	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	7.0172666254	23.0027565792	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	6.82333343894	23.1966897657	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	6.61150720794	23.4085159967	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	6.41002201006	23.6100011946	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	6.21823156314	23.8017916415	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	6.0218884699	23.9981347347	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	5.82381516026	24.1962080444	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	5.62601166583	24.3940115388	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	5.41964601254	24.6003771921	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	5.22460069875	24.7954225059	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	5.02151459441	24.9985086102	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	4.81870372638	25.2013194782	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	4.61194361961	25.408079585	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	4.41237008122	25.6076531234	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	4.21936576335	25.8006574413	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	4.02265078704	25.9973724176	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	3.81704036164	26.202982843	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	3.62086208621	26.3991611184	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	3.40948912141	26.6105340832	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	3.1944413705	26.8255818341	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	3.02063213599	26.9993910686	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	2.83004014376	27.1899830609	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	2.62476279855	27.3952604061	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	2.41788942857	27.6021337761	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	2.21644040635	27.8035827983	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	2.02271720876	27.9973059959	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	1.82945711512	28.1905660895	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	1.64368076509	28.3763424395	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	1.43370339684	28.5863198078	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	1.22672122992	28.7933019747	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	1.003873968	29.0161492366	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	0.822973761699	29.1970494429	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	0.631342690088	29.3886805145	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	0.435996787742	29.5840264169	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	0.21838217355	29.8016410311	-1.57079632679	0.0	0.306072190563	0.5
Ectocarpus	3.26720306788	0.0	30.0200232046	-1.57079632679	0.0	0.306072190563	0.5
